id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
372.0,Columbia Pro Spor Plus,Columbia,Spor Ayakkabı,"Columbia Pro Spor Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, hafif, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1970.0,1970.0,40.0,unisex,4 mevsim,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""ortopedik"", ""hafif"", ""terletmeyen""]",3.0,455.0,True
373.0,Columbia Pro Spor X,Columbia,Spor Şort,"Columbia Pro Spor X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",610.0,610.0,60.0,kadın,yazlık,Sarı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""dar kesim"", ""esnek bel""]",4.6,297.0,True
374.0,Reebok Speed Spor Lite,Reebok,Spor Tişört,"Reebok Speed Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, UV korumalı, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",230.0,230.0,105.0,kadın,yazlık,Turuncu,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""nem emici"", ""UV korumal\u0131"", ""reflektif bant""]",3.2,31.0,True
375.0,Columbia Elite Spor Max,Columbia,Spor Şort,"Columbia Elite Spor Max, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, geniş kesim, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",610.0,610.0,41.0,unisex,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim"", ""hafif"", ""dar kesim"", ""fermuarl\u0131 cep""]",3.3,65.0,True
376.0,Skechers Elite Spor X,Skechers,Spor Tişört,"Skechers Elite Spor X, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, UV korumalı, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",460.0,600.0,30.0,erkek,4 mevsim,Beyaz,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""UV korumal\u0131"", ""nem emici""]",3.7,191.0,True
377.0,Nike Pro Koşu 3.0,Nike,Koşu Ayakkabısı,"Nike Pro Koşu 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, geniş burun, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2070.0,2070.0,106.0,erkek,yazlık,Mor,"[""36"", ""37"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""karbon plaka"", ""geni\u015f burun"", ""nefes alan""]",4.0,158.0,True
378.0,Skechers Comfort Koşu Plus,Skechers,Koşu Ayakkabısı,"Skechers Comfort Koşu Plus, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, geniş burun, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2340.0,2940.0,138.0,unisex,yazlık,Sarı,"[""36"", ""37"", ""38"", ""40"", ""41"", ""43"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""hafif""]",3.1,343.0,True
379.0,Columbia Profesyonel Spor V2,Columbia,Spor Ayakkabı,"Columbia Profesyonel Spor V2, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",680.0,680.0,46.0,unisex,kışlık,Siyah,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek taban"", ""nefes alan""]",4.9,140.0,True
380.0,Under Armour Elite Spor V2,Under Armour,Spor Ayakkabı,"Under Armour Elite Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, nefes alan, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3430.0,3430.0,73.0,erkek,kışlık,Beyaz,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""terletmeyen"", ""nefes alan"", ""ortopedik"", ""su ge\u00e7irmez"", ""y\u00fcksek taban""]",3.3,130.0,True
381.0,Nike Pro Spor Plus,Nike,Spor Ayakkabı,"Nike Pro Spor Plus, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1500.0,1500.0,30.0,kadın,kışlık,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""kaymaz taban"", ""hafif""]",3.1,122.0,True
382.0,Columbia Elite Koşu X,Columbia,Koşu Ayakkabısı,"Columbia Elite Koşu X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, nefes alan, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3430.0,4550.0,114.0,erkek,yazlık,Mor,"[""37"", ""38"", ""39"", ""40"", ""41"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""nefes alan"", ""karbon plaka"", ""y\u00fcksek ko\u015fu verimi"", ""amortis\u00f6rl\u00fc""]",3.2,325.0,True
383.0,Nike Profesyonel Koşu Boost,Nike,Koşu Ayakkabısı,"Nike Profesyonel Koşu Boost, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, amortisörlü, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3190.0,3190.0,97.0,kadın,yazlık,Gri,"[""36"", ""37"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""amortis\u00f6rl\u00fc"", ""hafif"", ""karbon plaka"", ""yast\u0131kl\u0131 taban""]",5.0,431.0,True
384.0,Adidas Air Koşu V2,Adidas,Koşu Ayakkabısı,"Adidas Air Koşu V2, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, karbon plaka, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4910.0,4910.0,69.0,unisex,4 mevsim,Gri,"[""36"", ""37"", ""39"", ""41"", ""43"", ""44""]","[""nefes alan"", ""karbon plaka"", ""amortis\u00f6rl\u00fc"", ""hafif""]",3.5,164.0,True
385.0,Salomon Elite Spor X,Salomon,Spor Ayakkabı,"Salomon Elite Spor X, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2740.0,2740.0,166.0,unisex,4 mevsim,Turuncu,"[""37"", ""41"", ""42"", ""43""]","[""su ge\u00e7irmez"", ""y\u00fcksek taban""]",4.3,275.0,True
386.0,Salomon Pro Koşu Plus,Salomon,Koşu Ayakkabısı,"Salomon Pro Koşu Plus, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, geniş burun, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4710.0,4710.0,56.0,kadın,yazlık,Mavi,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42""]","[""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""yast\u0131kl\u0131 taban""]",4.5,388.0,True
387.0,New Balance Elite Spor 3.0,New Balance,Spor Tişört,"New Balance Elite Spor 3.0, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",990.0,990.0,28.0,erkek,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""elastik""]",4.7,291.0,True
388.0,Adidas Ultra Spor 3.0,Adidas,Spor Tişört,"Adidas Ultra Spor 3.0, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, antimikrobiyal, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",990.0,990.0,136.0,unisex,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""antimikrobiyal"", ""UV korumal\u0131""]",4.2,348.0,True
389.0,Reebok Pro Koşu X,Reebok,Koşu Ayakkabısı,"Reebok Pro Koşu X, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, hafif, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4630.0,4630.0,80.0,erkek,yazlık,Gri,"[""36"", ""37"", ""39"", ""41"", ""43"", ""44""]","[""nefes alan"", ""hafif"", ""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban"", ""geni\u015f burun""]",3.0,99.0,True
390.0,New Balance Ultra Spor 3.0,New Balance,Spor Tişört,"New Balance Ultra Spor 3.0, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, antimikrobiyal, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",650.0,650.0,85.0,kadın,4 mevsim,Siyah,"[""L"", ""M"", ""S"", ""XS""]","[""nem emici"", ""antimikrobiyal"", ""hafif"", ""reflektif bant""]",4.7,126.0,True
391.0,Columbia Air Spor V2,Columbia,Spor Şort,"Columbia Air Spor V2, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",500.0,560.0,8.0,erkek,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""dar kesim""]",3.8,455.0,True
392.0,Adidas Profesyonel Koşu Lite,Adidas,Koşu Ayakkabısı,"Adidas Profesyonel Koşu Lite, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, yastıklı taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",930.0,930.0,59.0,kadın,4 mevsim,Yeşil,"[""36"", ""37"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban""]",4.7,403.0,True
393.0,Columbia Pro Koşu Max,Columbia,Koşu Ayakkabısı,"Columbia Pro Koşu Max, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, yüksek koşu verimi, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4570.0,5960.0,90.0,unisex,yazlık,Kırmızı,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""45""]","[""yast\u0131kl\u0131 taban"", ""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun""]",3.8,371.0,True
394.0,Columbia Comfort Koşu Boost,Columbia,Koşu Ayakkabısı,"Columbia Comfort Koşu Boost, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, amortisörlü, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3210.0,4780.0,132.0,kadın,yazlık,Gri,"[""36"", ""38"", ""39"", ""44"", ""45""]","[""hafif"", ""amortis\u00f6rl\u00fc"", ""geni\u015f burun"", ""karbon plaka""]",4.2,347.0,True
395.0,New Balance Comfort Spor V2,New Balance,Spor Tişört,"New Balance Comfort Spor V2, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",660.0,660.0,148.0,unisex,4 mevsim,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""h\u0131zl\u0131 kuruyan""]",4.1,171.0,True
396.0,Skechers Ultra Spor X,Skechers,Spor Ayakkabı,"Skechers Ultra Spor X, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, amortisörlü, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2650.0,2650.0,84.0,erkek,yazlık,Turuncu,"[""36"", ""38"", ""42"", ""43"", ""44""]","[""y\u00fcksek taban"", ""amortis\u00f6rl\u00fc"", ""ortopedik""]",4.6,192.0,True
397.0,Under Armour Profesyonel Spor Max,Under Armour,Spor Ayakkabı,"Under Armour Profesyonel Spor Max, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: su geçirmez, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3220.0,3220.0,7.0,erkek,kışlık,Sarı,"[""38"", ""39"", ""40"", ""43"", ""44""]","[""su ge\u00e7irmez"", ""amortis\u00f6rl\u00fc""]",3.4,145.0,True
398.0,Puma Ultra Spor X,Puma,Spor Tişört,"Puma Ultra Spor X, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, UV korumalı, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",470.0,470.0,28.0,unisex,yazlık,Lacivert,"[""L"", ""M"", ""S"", ""XL"", ""XS""]","[""hafif"", ""UV korumal\u0131"", ""nem emici""]",3.7,107.0,True
399.0,Adidas Profesyonel Koşu V2,Adidas,Koşu Ayakkabısı,"Adidas Profesyonel Koşu V2, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, karbon plaka, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1930.0,1930.0,162.0,unisex,4 mevsim,Mavi,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""karbon plaka"", ""geni\u015f burun""]",3.5,23.0,True
400.0,New Balance Comfort Koşu X,New Balance,Koşu Ayakkabısı,"New Balance Comfort Koşu X, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, geniş burun, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2180.0,2180.0,45.0,unisex,4 mevsim,Mor,"[""36"", ""38"", ""39"", ""40"", ""41"", ""43"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""amortis\u00f6rl\u00fc"", ""yast\u0131kl\u0131 taban"", ""nefes alan""]",3.6,191.0,True
401.0,New Balance Elite Spor Boost,New Balance,Spor Tişört,"New Balance Elite Spor Boost, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, hızlı kuruyan, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",280.0,280.0,65.0,kadın,4 mevsim,Sarı,"[""L"", ""M"", ""XS"", ""XXL""]","[""elastik"", ""h\u0131zl\u0131 kuruyan"", ""UV korumal\u0131""]",4.1,68.0,True
402.0,Skechers Speed Spor Max,Skechers,Spor Ayakkabı,"Skechers Speed Spor Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yüksek taban, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1310.0,1310.0,45.0,kadın,kışlık,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""43"", ""44"", ""45""]","[""nefes alan"", ""y\u00fcksek taban"", ""amortis\u00f6rl\u00fc"", ""kaymaz taban""]",3.9,135.0,True
403.0,Adidas Profesyonel Spor 3.0,Adidas,Spor Ayakkabı,"Adidas Profesyonel Spor 3.0, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1100.0,1100.0,196.0,unisex,yazlık,Mavi,"[""36"", ""38"", ""40"", ""44"", ""45""]","[""y\u00fcksek taban"", ""su ge\u00e7irmez""]",4.4,140.0,True
404.0,Under Armour Air Spor Plus,Under Armour,Spor Şort,"Under Armour Air Spor Plus, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",610.0,730.0,150.0,erkek,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""esnek bel"", ""hafif"", ""h\u0131zl\u0131 kuruyan"", ""dar kesim""]",4.6,387.0,True
405.0,Reebok Air Spor Lite,Reebok,Spor Tişört,"Reebok Air Spor Lite, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, elastik, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",410.0,410.0,127.0,unisex,yazlık,Lacivert,"[""L"", ""M"", ""S"", ""XL"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""elastik"", ""antimikrobiyal"", ""nem emici"", ""hafif""]",4.6,427.0,True
406.0,Under Armour Speed Spor X,Under Armour,Spor Şort,"Under Armour Speed Spor X, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",740.0,740.0,100.0,unisex,yazlık,Sarı,"[""L"", ""S"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""dar kesim""]",5.0,104.0,True
407.0,Under Armour Speed Spor Plus,Under Armour,Spor Ayakkabı,"Under Armour Speed Spor Plus, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, amortisörlü, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1860.0,2100.0,98.0,erkek,yazlık,Sarı,"[""36"", ""37"", ""38"", ""40"", ""43"", ""44""]","[""hafif"", ""amortis\u00f6rl\u00fc"", ""terletmeyen"", ""ortopedik""]",3.6,119.0,True
408.0,Puma Pro Spor Boost,Puma,Spor Ayakkabı,"Puma Pro Spor Boost, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, hafif, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1540.0,1540.0,52.0,unisex,kışlık,Beyaz,"[""38"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""hafif"", ""terletmeyen"", ""amortis\u00f6rl\u00fc"", ""y\u00fcksek taban""]",3.3,105.0,True
409.0,Columbia Comfort Spor Lite,Columbia,Spor Tişört,"Columbia Comfort Spor Lite, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: UV korumalı, hızlı kuruyan, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",840.0,840.0,145.0,kadın,yazlık,Sarı,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""UV korumal\u0131"", ""h\u0131zl\u0131 kuruyan"", ""nem emici"", ""antimikrobiyal"", ""elastik""]",4.8,235.0,True
410.0,Asics Elite Spor Max,Asics,Spor Şort,"Asics Elite Spor Max, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, fermuarlı cep, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",740.0,980.0,100.0,kadın,yazlık,Yeşil,"[""L"", ""M"", ""S"", ""XL""]","[""hafif"", ""fermuarl\u0131 cep"", ""geni\u015f kesim""]",4.4,22.0,True
411.0,New Balance Elite Spor Plus,New Balance,Spor Ayakkabı,"New Balance Elite Spor Plus, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1610.0,1900.0,11.0,unisex,yazlık,Mavi,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""kaymaz taban"", ""terletmeyen""]",3.9,37.0,True
412.0,Adidas Comfort Spor V2,Adidas,Spor Şort,"Adidas Comfort Spor V2, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, hafif, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",560.0,560.0,112.0,erkek,yazlık,Mor,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""dar kesim"", ""hafif"", ""geni\u015f kesim"", ""fermuarl\u0131 cep""]",3.3,420.0,True
413.0,Asics Profesyonel Spor Max,Asics,Spor Tişört,"Asics Profesyonel Spor Max, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, nem emici, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",330.0,450.0,55.0,kadın,4 mevsim,Lacivert,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""nem emici"", ""antimikrobiyal"", ""UV korumal\u0131"", ""reflektif bant""]",3.9,24.0,True
414.0,Salomon Profesyonel Spor X,Salomon,Spor Ayakkabı,"Salomon Profesyonel Spor X, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, hafif, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",390.0,560.0,174.0,erkek,yazlık,Yeşil,"[""36"", ""38"", ""39"", ""45""]","[""y\u00fcksek taban"", ""hafif"", ""su ge\u00e7irmez"", ""nefes alan"", ""ortopedik""]",4.3,112.0,True
415.0,Under Armour Pro Spor Max,Under Armour,Spor Ayakkabı,"Under Armour Pro Spor Max, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, ortopedik, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",980.0,980.0,44.0,erkek,kışlık,Kırmızı,"[""36"", ""37"", ""39"", ""42"", ""43"", ""45""]","[""y\u00fcksek taban"", ""ortopedik"", ""amortis\u00f6rl\u00fc""]",3.0,334.0,True
416.0,Salomon Pro Spor X,Salomon,Spor Şort,"Salomon Pro Spor X, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",,1040.0,145.0,unisex,yazlık,Turuncu,"[""L"", ""M"", ""XL"", ""XXL""]","[""fermuarl\u0131 cep"", ""hafif""]",3.3,491.0,True
417.0,Under Armour Ultra Spor Lite,Under Armour,Spor Tişört,"Under Armour Ultra Spor Lite, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, antimikrobiyal, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",920.0,920.0,130.0,erkek,4 mevsim,Sarı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""antimikrobiyal"", ""elastik"", ""nem emici""]",4.3,119.0,True
418.0,Reebok Air Spor V2,Reebok,Spor Tişört,"Reebok Air Spor V2, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",320.0,320.0,164.0,kadın,4 mevsim,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""nem emici"", ""h\u0131zl\u0131 kuruyan""]",3.1,472.0,True
419.0,Columbia Air Spor Plus,Columbia,Spor Ayakkabı,"Columbia Air Spor Plus, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: terletmeyen, hafif, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2020.0,2020.0,170.0,erkek,kışlık,Kırmızı,"[""36"", ""37"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""terletmeyen"", ""hafif"", ""kaymaz taban"", ""su ge\u00e7irmez""]",5.0,410.0,True
420.0,Nike Comfort Spor V2,Nike,Spor Tişört,"Nike Comfort Spor V2, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, nem emici, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",220.0,220.0,79.0,erkek,yazlık,Mor,"[""L"", ""S"", ""XL"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""nem emici"", ""hafif""]",3.3,101.0,True
421.0,Salomon Elite Spor Lite,Salomon,Spor Şort,"Salomon Elite Spor Lite, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, hafif, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",220.0,220.0,129.0,kadın,yazlık,Yeşil,"[""L"", ""S"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""hafif"", ""esnek bel""]",4.2,221.0,True
